364.40000000000146 ; 228000000 ; 1 ; 3 ; 2 ; 0.0 ; 0.0 ; -4.415516666666667 ; 48.30435333333333 ; 93.69999694824219 ; 107 ; 41 ; 1573 ; -1 ; -1 ; -1 ; 0;1
374.77500000000146 ; 228000000 ; 1 ; 3 ; 5 ; 0.0 ; 0.0 ; -4.415515 ; 48.30435166666667 ; 107.19999694824219 ; 107 ; 51 ; -1 ; -1 ; -1 ; -1 ; 0;2
384.4010000000053 ; 228000000 ; 1 ; 3 ; 0 ; 0.0 ; 0.0 ; -4.415513333333333 ; 48.30435166666667 ; 124.30000305175781 ; 108 ; 1 ; -1 ; 2281 ; -1 ; -1 ; 0;1
392.6949999999997 ; 227592820 ; 1 ; 15 ; 0 ; -731.386474609375 ; 18.799999237060547 ; -4.477931666666667 ; 48.335921666666664 ; 166.89999389648438 ; 511 ; 9 ; -1 ; 2239 ; -1 ; -1 ; 0;1
394.58699999999953 ; 228000000 ; 1 ; 3 ; 3 ; 0.0 ; 0.0 ; -4.415511666666666 ; 48.30435166666667 ; 111.80000305175781 ; 108 ; 11 ; -1 ; -1 ; -1 ; -1 ; 0;2
405.7609999999986 ; 228000000 ; 1 ; 3 ; 2 ; 0.0 ; 0.0 ; -4.41551 ; 48.30435 ; 105.4000015258789 ; 107 ; 22 ; 874 ; -1 ; -1 ; -1 ; 0;1
414.85399999999936 ; 228000000 ; 1 ; 3 ; 0 ; 0.0 ; 0.0 ; -4.4155066666666665 ; 48.30435 ; 113.0 ; 108 ; 31 ; -1 ; 2253 ; -1 ; -1 ; 0;2
424.4010000000053 ; 228000000 ; 1 ; 3 ; 1 ; 0.0 ; 0.20000000298023224 ; -4.415496666666667 ; 48.30434666666667 ; 119.5 ; 108 ; 41 ; -1 ; -1 ; -1 ; -1 ; 0;1
434.77500000000146 ; 228000000 ; 1 ; 3 ; 4 ; 0.0 ; 0.4000000059604645 ; -4.415475 ; 48.304338333333334 ; 114.30000305175781 ; 105 ; 51 ; 1962 ; -1 ; -1 ; -1 ; 0;2
443.8150000000023 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 0.5 ; -4.415445 ; 48.30433166666667 ; 109.0 ; 101 ; 0 ; -1 ; -1 ; 160 ; 0 ; 0;2
445.22899999999936 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 0.6000000238418579 ; -4.41544 ; 48.30433 ; 108.4000015258789 ; 100 ; 2 ; -1 ; -1 ; 239 ; 1 ; 0;1
448.08200000000215 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 0.6000000238418579 ; -4.415428333333334 ; 48.30432833333333 ; 107.0 ; 98 ; 4 ; -1 ; -1 ; 494 ; 0 ; 0;2
451.6010000000024 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 0.6000000238418579 ; -4.4154116666666665 ; 48.304325 ; 105.0 ; 95 ; 8 ; -1 ; -1 ; 246 ; 0 ; 0;1
454.58899999999994 ; 228000000 ; 1 ; 3 ; 2 ; -720.0032348632812 ; 0.699999988079071 ; -4.415398333333333 ; 48.30432166666667 ; 103.5999984741211 ; 94 ; 11 ; 455 ; -1 ; -1 ; -1 ; 0;2
458.1620000000039 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 0.699999988079071 ; -4.415378333333333 ; 48.30432 ; 101.30000305175781 ; 91 ; 15 ; -1 ; -1 ; 499 ; 0 ; 0;1
461.25500000000466 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 0.800000011920929 ; -4.415361666666667 ; 48.304316666666665 ; 99.69999694824219 ; 88 ; 18 ; -1 ; -1 ; 268 ; 0 ; 0;2
465.76200000000244 ; 228000000 ; 1 ; 3 ; 1 ; -720.0032348632812 ; 0.800000011920929 ; -4.415335 ; 48.304315 ; 97.0999984741211 ; 85 ; 22 ; -1 ; -1 ; -1 ; -1 ; 0;1
468.40200000000186 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 0.8999999761581421 ; -4.4153183333333335 ; 48.30431333333333 ; 95.4000015258789 ; 83 ; 25 ; -1 ; -1 ; 502 ; 0 ; 0;2
471.46800000000076 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 0.8999999761581421 ; -4.415298333333333 ; 48.30431333333333 ; 93.5 ; 80 ; 28 ; -1 ; -1 ; 240 ; 0 ; 0;1
474.93500000000495 ; 228000000 ; 1 ; 3 ; 7 ; -720.0032348632812 ; 1.0 ; -4.415275 ; 48.30431166666666 ; 91.4000015258789 ; 77 ; 31 ; -1 ; -1 ; -1 ; -1 ; 0;2
477.8680000000022 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.0 ; -4.415253333333333 ; 48.30431166666666 ; 89.5 ; 75 ; 34 ; -1 ; -1 ; 511 ; 0 ; 0;1
488.1620000000039 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.100000023841858 ; -4.415171666666667 ; 48.304316666666665 ; 81.5999984741211 ; 65 ; 45 ; -1 ; -1 ; 507 ; 0 ; 0;2
491.4959999999992 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.100000023841858 ; -4.415148333333334 ; 48.304318333333335 ; 79.30000305175781 ; 62 ; 48 ; -1 ; -1 ; 247 ; 0 ; 0;1
494.77500000000146 ; 228000000 ; 1 ; 3 ; 3 ; -720.0032348632812 ; 1.2000000476837158 ; -4.415118333333333 ; 48.304323333333336 ; 76.4000015258789 ; 58 ; 51 ; -1 ; -1 ; -1 ; -1 ; 0;2
498.08200000000215 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2000000476837158 ; -4.415093333333333 ; 48.30432833333333 ; 73.80000305175781 ; 55 ; 54 ; -1 ; -1 ; 513 ; 0 ; 0;1
501.68100000000413 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2000000476837158 ; -4.41506 ; 48.304335 ; 70.5999984741211 ; 51 ; 58 ; -1 ; -1 ; 254 ; 0 ; 0;2
505.22899999999936 ; 228000000 ; 1 ; 3 ; 6 ; -720.0032348632812 ; 1.2999999523162842 ; -4.415031666666667 ; 48.304343333333335 ; 67.30000305175781 ; 47 ; 2 ; 104 ; -1 ; -1 ; -1 ; 0;1
508.4540000000052 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2999999523162842 ; -4.415006666666667 ; 48.30435 ; 64.80000305175781 ; 44 ; 5 ; -1 ; -1 ; 479 ; 0 ; 0;2
511.76200000000244 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2999999523162842 ; -4.414976666666667 ; 48.30436 ; 61.5 ; 40 ; 8 ; -1 ; -1 ; 241 ; 0 ; 0;1
512.4020000000019 ; 227592820 ; 1 ; 15 ; 3 ; -731.386474609375 ; 18.899999618530273 ; -4.47378 ; 48.325855 ; 163.3000030517578 ; 511 ; 9 ; -1 ; -1 ; -1 ; -1 ; 0;1
514.5880000000034 ; 228000000 ; 1 ; 3 ; 1 ; -720.0032348632812 ; 1.2999999523162842 ; -4.414953333333333 ; 48.30437 ; 58.70000076293945 ; 37 ; 11 ; -1 ; -1 ; -1 ; -1 ; 0;2
518.1889999999985 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2999999523162842 ; -4.414925 ; 48.304381666666664 ; 55.400001525878906 ; 33 ; 15 ; -1 ; -1 ; 493 ; 0 ; 0;1
521.2289999999994 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2999999523162842 ; -4.414901666666666 ; 48.30439333333333 ; 52.599998474121094 ; 30 ; 18 ; -1 ; -1 ; 258 ; 0 ; 0;2
525.7620000000024 ; 228000000 ; 1 ; 3 ; 0 ; -720.0032348632812 ; 1.2999999523162842 ; -4.414868333333334 ; 48.30441166666667 ; 47.900001525878906 ; 25 ; 22 ; -1 ; 2200 ; -1 ; -1 ; 0;1
528.109000000004 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2999999523162842 ; -4.414855 ; 48.30442166666667 ; 46.099998474121094 ; 22 ; 24 ; -1 ; -1 ; 497 ; 0 ; 0;2
531.3340000000026 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2999999523162842 ; -4.414831666666666 ; 48.30443666666667 ; 42.5 ; 18 ; 28 ; -1 ; -1 ; 253 ; 0 ; 0;1
534.9360000000015 ; 228000000 ; 1 ; 3 ; 6 ; -720.0032348632812 ; 1.2999999523162842 ; -4.41481 ; 48.304455 ; 38.79999923706055 ; 14 ; 31 ; 1218 ; -1 ; -1 ; -1 ; 0;2
538.0820000000022 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2999999523162842 ; -4.414791666666667 ; 48.30447 ; 35.29999923706055 ; 11 ; 34 ; -1 ; -1 ; 493 ; 0 ; 0;1
541.362000000001 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2999999523162842 ; -4.414773333333334 ; 48.30448833333333 ; 31.5 ; 7 ; 38 ; -1 ; -1 ; 261 ; 0 ; 0;2
545.762999999999 ; 228000000 ; 1 ; 3 ; 3 ; -720.0032348632812 ; 1.2999999523162842 ; -4.4147533333333335 ; 48.30451333333333 ; 26.899999618530273 ; 2 ; 42 ; -1 ; -1 ; -1 ; -1 ; 0;1
547.5750000000044 ; 227592820 ; 1 ; 15 ; 2 ; -731.386474609375 ; 18.600000381469727 ; -4.472148333333333 ; 48.32302166666667 ; 153.39999389648438 ; 511 ; 44 ; 1692 ; -1 ; -1 ; -1 ; 0;1
548.3220000000001 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2999999523162842 ; -4.414743333333333 ; 48.30452833333333 ; 24.399999618530273 ; 358 ; 45 ; -1 ; -1 ; 484 ; 0 ; 0;2
551.2289999999994 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2999999523162842 ; -4.4147316666666665 ; 48.30454666666667 ; 21.200000762939453 ; 354 ; 48 ; -1 ; -1 ; 258 ; 0 ; 0;1
554.7750000000015 ; 228000000 ; 1 ; 3 ; 2 ; -720.0032348632812 ; 1.2999999523162842 ; -4.414721666666667 ; 48.304566666666666 ; 17.0 ; 350 ; 51 ; 1962 ; -1 ; -1 ; -1 ; 0;2
558.109000000004 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2999999523162842 ; -4.414713333333333 ; 48.304588333333335 ; 13.100000381469727 ; 344 ; 55 ; -1 ; -1 ; 505 ; 0 ; 0;1
560.349000000002 ; 227592820 ; 1 ; 15 ; 2 ; -731.386474609375 ; 18.600000381469727 ; -4.4712016666666665 ; 48.3221 ; 146.39999389648438 ; 511 ; 57 ; 2171 ; -1 ; -1 ; -1 ; 0;1
561.2289999999994 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2999999523162842 ; -4.4147083333333335 ; 48.304606666666665 ; 9.300000190734863 ; 340 ; 58 ; -1 ; -1 ; 258 ; 0 ; 0;2
565.2280000000028 ; 228000000 ; 1 ; 3 ; 5 ; -720.0032348632812 ; 1.2000000476837158 ; -4.414705 ; 48.30463 ; 3.0999999046325684 ; 334 ; 2 ; -1 ; -1 ; -1 ; -1 ; 0;1
568.109000000004 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2000000476837158 ; -4.414705 ; 48.30464833333333 ; 358.3999938964844 ; 330 ; 5 ; -1 ; -1 ; 497 ; 0 ; 0;2
571.5760000000009 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.2000000476837158 ; -4.414706666666667 ; 48.304665 ; 354.29998779296875 ; 326 ; 8 ; -1 ; -1 ; 249 ; 0 ; 0;1
572.4020000000019 ; 227592820 ; 1 ; 15 ; 2 ; -731.386474609375 ; 18.799999237060547 ; -4.4704 ; 48.32120833333333 ; 149.8000030517578 ; 511 ; 9 ; 373 ; -1 ; -1 ; -1 ; 0;1
574.5889999999999 ; 228000000 ; 1 ; 3 ; 0 ; -720.0032348632812 ; 1.2000000476837158 ; -4.41471 ; 48.30468166666667 ; 350.0 ; 323 ; 11 ; -1 ; 2229 ; -1 ; -1 ; 0;2
578.2160000000003 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.100000023841858 ; -4.414718333333333 ; 48.304703333333336 ; 344.5 ; 319 ; 15 ; -1 ; -1 ; 499 ; 0 ; 0;1
581.362000000001 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.100000023841858 ; -4.414726666666667 ; 48.304718333333334 ; 340.6000061035156 ; 316 ; 18 ; -1 ; -1 ; 251 ; 0 ; 0;2
588.0560000000041 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.100000023841858 ; -4.414746666666667 ; 48.30475166666667 ; 333.0 ; 310 ; 24 ; -1 ; -1 ; 510 ; 0 ; 0;2
591.5210000000006 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.100000023841858 ; -4.414761666666666 ; 48.304766666666666 ; 329.0 ; 307 ; 28 ; -1 ; -1 ; 243 ; 0 ; 0;1
594.948000000004 ; 228000000 ; 1 ; 3 ; 5 ; -720.0032348632812 ; 1.100000023841858 ; -4.414776666666667 ; 48.30478333333333 ; 325.5 ; 305 ; 31 ; -1 ; -1 ; -1 ; -1 ; 0;2
595.8689999999988 ; 227592820 ; 1 ; 15 ; 4 ; -731.386474609375 ; 18.5 ; -4.468823333333333 ; 48.319505 ; 148.0 ; 511 ; 32 ; 1253 ; -1 ; -1 ; -1 ; 0;1
598.0020000000004 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.100000023841858 ; -4.41479 ; 48.30479666666667 ; 322.6000061035156 ; 302 ; 34 ; -1 ; -1 ; 506 ; 0 ; 0;1
601.5610000000015 ; 227592820 ; 1 ; 15 ; 2 ; -731.386474609375 ; 18.600000381469727 ; -4.468418333333333 ; 48.31905833333333 ; 148.3000030517578 ; 511 ; 38 ; 1466 ; -1 ; -1 ; -1 ; 0;2
601.6549999999988 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.100000023841858 ; -4.414811666666667 ; 48.304811666666666 ; 318.70001220703125 ; 299 ; 38 ; -1 ; -1 ; 237 ; 0 ; 0;2
605.7620000000024 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.100000023841858 ; -4.414833333333333 ; 48.30482833333333 ; 314.20001220703125 ; 295 ; 42 ; -1 ; -1 ; 1624 ; 1 ; 0;1
607.9760000000024 ; 228000000 ; 3 ; 3 ; -1 ; -720.0032348632812 ; 1.100000023841858 ; -4.414845 ; 48.304835 ; 311.79998779296875 ; 293 ; 44 ; -1 ; -1 ; 515 ; 0 ; 0;2
