Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=5.843000, sog_mes=12.600000, toa=15509.409000, id=1, nb_error= 1, nb_r=103, perc.=0.009709 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.185000, sog_mes=20.900000, toa=18149.613000, id=1, nb_error= 11, nb_r=176, perc.=0.062500 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.797000, sog_mes=21.000000, toa=18151.410000, id=1, nb_error= 12, nb_r=177, perc.=0.067797 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=4.076000, sog_mes=21.000000, toa=18155.486000, id=1, nb_error= 13, nb_r=178, perc.=0.073034 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.217000, sog_mes=21.000000, toa=18157.703000, id=1, nb_error= 14, nb_r=179, perc.=0.078212 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=3.967000, sog_mes=21.000000, toa=18161.670000, id=1, nb_error= 15, nb_r=180, perc.=0.083333 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.998000, sog_mes=21.100000, toa=18163.668000, id=1, nb_error= 16, nb_r=181, perc.=0.088398 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.032000, sog_mes=21.000000, toa=18165.700000, id=1, nb_error= 17, nb_r=182, perc.=0.093407 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.967000, sog_mes=20.900000, toa=18167.667000, id=1, nb_error= 18, nb_r=183, perc.=0.098361 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.904000, sog_mes=21.100000, toa=18169.571000, id=1, nb_error= 19, nb_r=184, perc.=0.103261 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.969000, sog_mes=21.100000, toa=18171.540000, id=1, nb_error= 20, nb_r=185, perc.=0.108108 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.140000, sog_mes=21.200001, toa=18173.680000, id=1, nb_error= 21, nb_r=186, perc.=0.112903 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.810000, sog_mes=21.299999, toa=18175.490000, id=1, nb_error= 22, nb_r=187, perc.=0.117647 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.016000, sog_mes=21.100000, toa=18177.506000, id=1, nb_error= 23, nb_r=188, perc.=0.122340 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.935000, sog_mes=21.100000, toa=18179.441000, id=1, nb_error= 24, nb_r=189, perc.=0.126984 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.172000, sog_mes=21.100000, toa=18181.613000, id=1, nb_error= 25, nb_r=190, perc.=0.131579 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.953000, sog_mes=20.900000, toa=18183.566000, id=1, nb_error= 26, nb_r=191, perc.=0.136126 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.997000, sog_mes=21.100000, toa=18185.563000, id=1, nb_error= 27, nb_r=192, perc.=0.140625 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.077000, sog_mes=20.799999, toa=18187.640000, id=1, nb_error= 28, nb_r=193, perc.=0.145078 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=3.748000, sog_mes=21.000000, toa=18191.388000, id=1, nb_error= 29, nb_r=194, perc.=0.149485 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.123000, sog_mes=21.000000, toa=18193.511000, id=1, nb_error= 30, nb_r=195, perc.=0.153846 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.891000, sog_mes=20.799999, toa=18195.402000, id=1, nb_error= 31, nb_r=196, perc.=0.158163 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.171000, sog_mes=20.900000, toa=18197.573000, id=1, nb_error= 32, nb_r=197, perc.=0.162437 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.013000, sog_mes=21.000000, toa=18199.586000, id=1, nb_error= 33, nb_r=198, perc.=0.166667 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.999000, sog_mes=21.200001, toa=18205.506000, id=1, nb_error= 34, nb_r=201, perc.=0.169154 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=4.122000, sog_mes=21.299999, toa=18209.628000, id=1, nb_error= 35, nb_r=202, perc.=0.173267 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.780000, sog_mes=21.400000, toa=18211.408000, id=1, nb_error= 36, nb_r=203, perc.=0.177340 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.265000, sog_mes=21.400000, toa=18213.673000, id=1, nb_error= 37, nb_r=204, perc.=0.181373 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.811000, sog_mes=21.400000, toa=18215.484000, id=1, nb_error= 38, nb_r=205, perc.=0.185366 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.218000, sog_mes=21.400000, toa=18217.702000, id=1, nb_error= 39, nb_r=206, perc.=0.189320 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.000000, sog_mes=21.299999, toa=18219.702000, id=1, nb_error= 40, nb_r=207, perc.=0.193237 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.968000, sog_mes=21.600000, toa=18221.670000, id=1, nb_error= 41, nb_r=208, perc.=0.197115 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.999000, sog_mes=21.299999, toa=18223.669000, id=1, nb_error= 42, nb_r=209, perc.=0.200957 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.031000, sog_mes=21.500000, toa=18225.700000, id=1, nb_error= 43, nb_r=210, perc.=0.204762 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.965000, sog_mes=21.500000, toa=18227.665000, id=1, nb_error= 44, nb_r=211, perc.=0.208531 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.905000, sog_mes=21.400000, toa=18229.570000, id=1, nb_error= 45, nb_r=212, perc.=0.212264 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.156000, sog_mes=21.400000, toa=18231.726000, id=1, nb_error= 46, nb_r=213, perc.=0.215962 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.953000, sog_mes=21.500000, toa=18233.679000, id=1, nb_error= 47, nb_r=214, perc.=0.219626 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.810000, sog_mes=21.400000, toa=18235.489000, id=1, nb_error= 48, nb_r=215, perc.=0.223256 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.031000, sog_mes=21.400000, toa=18237.520000, id=1, nb_error= 49, nb_r=216, perc.=0.226852 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.906000, sog_mes=21.299999, toa=18239.426000, id=1, nb_error= 50, nb_r=217, perc.=0.230415 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.030000, sog_mes=21.500000, toa=18241.456000, id=1, nb_error= 51, nb_r=218, perc.=0.233945 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.108000, sog_mes=21.500000, toa=18243.564000, id=1, nb_error= 52, nb_r=219, perc.=0.237443 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.998000, sog_mes=21.700001, toa=18245.562000, id=1, nb_error= 53, nb_r=220, perc.=0.240909 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.078000, sog_mes=21.500000, toa=18247.640000, id=1, nb_error= 54, nb_r=221, perc.=0.244344 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.734000, sog_mes=21.600000, toa=18249.374000, id=1, nb_error= 55, nb_r=222, perc.=0.247748 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.013000, sog_mes=21.600000, toa=18251.387000, id=1, nb_error= 56, nb_r=223, perc.=0.251121 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.125000, sog_mes=21.500000, toa=18253.512000, id=1, nb_error= 57, nb_r=224, perc.=0.254464 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.889000, sog_mes=21.600000, toa=18255.401000, id=1, nb_error= 58, nb_r=225, perc.=0.257778 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.171000, sog_mes=21.600000, toa=18257.572000, id=1, nb_error= 59, nb_r=226, perc.=0.261062 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.016000, sog_mes=21.500000, toa=18259.588000, id=1, nb_error= 60, nb_r=227, perc.=0.264317 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.030000, sog_mes=21.600000, toa=18261.618000, id=1, nb_error= 61, nb_r=228, perc.=0.267544 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.888000, sog_mes=21.600000, toa=18263.506000, id=1, nb_error= 62, nb_r=229, perc.=0.270742 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.014000, sog_mes=21.600000, toa=18265.520000, id=1, nb_error= 63, nb_r=230, perc.=0.273913 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.906000, sog_mes=21.700001, toa=18267.426000, id=1, nb_error= 64, nb_r=231, perc.=0.277056 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.187000, sog_mes=21.700001, toa=18269.613000, id=1, nb_error= 65, nb_r=232, perc.=0.280172 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.796000, sog_mes=21.799999, toa=18271.409000, id=1, nb_error= 66, nb_r=233, perc.=0.283262 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.217000, sog_mes=21.799999, toa=18273.626000, id=1, nb_error= 67, nb_r=234, perc.=0.286325 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.858000, sog_mes=21.799999, toa=18275.484000, id=1, nb_error= 68, nb_r=235, perc.=0.289362 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.223000, sog_mes=21.900000, toa=18277.707000, id=1, nb_error= 69, nb_r=236, perc.=0.292373 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.994000, sog_mes=21.700001, toa=18279.701000, id=1, nb_error= 70, nb_r=237, perc.=0.295359 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.967000, sog_mes=21.700001, toa=18281.668000, id=1, nb_error= 71, nb_r=238, perc.=0.298319 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.000000, sog_mes=21.799999, toa=18283.668000, id=1, nb_error= 72, nb_r=239, perc.=0.301255 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.030000, sog_mes=21.700001, toa=18285.698000, id=1, nb_error= 73, nb_r=240, perc.=0.304167 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.982000, sog_mes=21.700001, toa=18287.680000, id=1, nb_error= 74, nb_r=241, perc.=0.307054 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.891000, sog_mes=21.900000, toa=18289.571000, id=1, nb_error= 75, nb_r=242, perc.=0.309917 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.155000, sog_mes=21.799999, toa=18291.726000, id=1, nb_error= 76, nb_r=243, perc.=0.312757 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.951000, sog_mes=21.799999, toa=18293.677000, id=1, nb_error= 77, nb_r=244, perc.=0.315574 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=3.842000, sog_mes=21.799999, toa=18297.519000, id=1, nb_error= 78, nb_r=245, perc.=0.318367 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.890000, sog_mes=21.900000, toa=18301.455000, id=1, nb_error= 79, nb_r=247, perc.=0.319838 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.108000, sog_mes=21.700001, toa=18303.563000, id=1, nb_error= 80, nb_r=248, perc.=0.322581 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.998000, sog_mes=21.799999, toa=18305.561000, id=1, nb_error= 81, nb_r=249, perc.=0.325301 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.172000, sog_mes=21.799999, toa=18307.733000, id=1, nb_error= 82, nb_r=250, perc.=0.328000 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.013000, sog_mes=21.900000, toa=18311.386000, id=1, nb_error= 83, nb_r=252, perc.=0.329365 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.126000, sog_mes=21.799999, toa=18313.512000, id=1, nb_error= 84, nb_r=253, perc.=0.332016 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.966000, sog_mes=21.900000, toa=18315.478000, id=1, nb_error= 85, nb_r=254, perc.=0.334646 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.016000, sog_mes=21.900000, toa=18319.587000, id=1, nb_error= 86, nb_r=256, perc.=0.335938 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.029000, sog_mes=21.799999, toa=18321.616000, id=1, nb_error= 87, nb_r=257, perc.=0.338521 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.889000, sog_mes=21.900000, toa=18323.505000, id=1, nb_error= 88, nb_r=258, perc.=0.341085 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.000000, sog_mes=21.799999, toa=18325.505000, id=1, nb_error= 89, nb_r=259, perc.=0.343629 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.952000, sog_mes=21.900000, toa=18327.457000, id=1, nb_error= 90, nb_r=260, perc.=0.346154 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.154000, sog_mes=21.799999, toa=18329.611000, id=1, nb_error= 91, nb_r=261, perc.=0.348659 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.797000, sog_mes=21.799999, toa=18331.408000, id=1, nb_error= 92, nb_r=262, perc.=0.351145 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.217000, sog_mes=21.799999, toa=18333.625000, id=1, nb_error= 93, nb_r=263, perc.=0.353612 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.188000, sog_mes=21.799999, toa=18337.671000, id=1, nb_error= 94, nb_r=265, perc.=0.354717 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.029000, sog_mes=21.700001, toa=18339.700000, id=1, nb_error= 95, nb_r=266, perc.=0.357143 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=3.889000, sog_mes=21.799999, toa=18343.589000, id=1, nb_error= 96, nb_r=267, perc.=0.359551 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.061000, sog_mes=21.900000, toa=18345.650000, id=1, nb_error= 97, nb_r=268, perc.=0.361940 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.154000, sog_mes=21.900000, toa=18351.725000, id=1, nb_error= 98, nb_r=271, perc.=0.361624 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.951000, sog_mes=21.799999, toa=18353.676000, id=1, nb_error= 99, nb_r=272, perc.=0.363971 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.045000, sog_mes=21.900000, toa=18359.564000, id=1, nb_error= 100, nb_r=275, perc.=0.363636 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.890000, sog_mes=21.799999, toa=18361.454000, id=1, nb_error= 101, nb_r=276, perc.=0.365942 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.486000, sog_mes=26.100000, toa=18471.564000, id=1, nb_error= 102, nb_r=300, perc.=0.340000 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.078000, sog_mes=21.900000, toa=20431.515000, id=1, nb_error= 1, nb_r=171, perc.=0.005848 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.953000, sog_mes=21.799999, toa=20433.468000, id=1, nb_error= 2, nb_r=172, perc.=0.011628 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.938000, sog_mes=21.700001, toa=20435.406000, id=1, nb_error= 3, nb_r=173, perc.=0.017341 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.031000, sog_mes=21.700001, toa=20437.437000, id=1, nb_error= 4, nb_r=174, perc.=0.022989 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.235000, sog_mes=21.700001, toa=20439.672000, id=1, nb_error= 5, nb_r=175, perc.=0.028571 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=1.906000, sog_mes=21.700001, toa=20441.578000, id=1, nb_error= 6, nb_r=176, perc.=0.034091 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=9.594000, sog_mes=21.799999, toa=20577.172000, id=1, nb_error= 7, nb_r=234, perc.=0.029915 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=5.922000, sog_mes=12.800000, toa=20669.093000, id=1, nb_error= 1, nb_r=87, perc.=0.011494 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=6.344000, sog_mes=11.700000, toa=20675.437000, id=1, nb_error= 2, nb_r=88, perc.=0.022727 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=5.703000, sog_mes=11.000000, toa=20681.140000, id=1, nb_error= 3, nb_r=89, perc.=0.033708 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=6.594000, sog_mes=10.600000, toa=20687.734000, id=1, nb_error= 4, nb_r=90, perc.=0.044444 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=6.016000, sog_mes=10.500000, toa=20693.750000, id=1, nb_error= 5, nb_r=91, perc.=0.054945 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=5.531000, sog_mes=10.400000, toa=20699.281000, id=1, nb_error= 6, nb_r=92, perc.=0.065217 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=5.734000, sog_mes=10.400000, toa=20705.015000, id=1, nb_error= 7, nb_r=91, perc.=0.076923 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=6.610000, sog_mes=10.400000, toa=20711.625000, id=1, nb_error= 8, nb_r=92, perc.=0.086957 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=5.593000, sog_mes=10.400000, toa=20717.218000, id=1, nb_error= 9, nb_r=93, perc.=0.096774 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=5.953000, sog_mes=10.300000, toa=20723.171000, id=1, nb_error= 10, nb_r=94, perc.=0.106383 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=5.922000, sog_mes=10.300000, toa=20729.093000, id=1, nb_error= 11, nb_r=95, perc.=0.115789 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=6.500000, sog_mes=10.300000, toa=20735.593000, id=1, nb_error= 12, nb_r=96, perc.=0.125000 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=5.547000, sog_mes=10.300000, toa=20741.140000, id=1, nb_error= 13, nb_r=97, perc.=0.134021 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=6.594000, sog_mes=10.200000, toa=20747.734000, id=1, nb_error= 14, nb_r=98, perc.=0.142857 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=6.016000, sog_mes=10.200000, toa=20753.750000, id=1, nb_error= 15, nb_r=99, perc.=0.151515 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=5.530000, sog_mes=10.200000, toa=20759.280000, id=1, nb_error= 16, nb_r=100, perc.=0.160000 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=5.781000, sog_mes=10.300000, toa=20765.061000, id=1, nb_error= 17, nb_r=99, perc.=0.171717 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=6.563000, sog_mes=10.200000, toa=20771.624000, id=1, nb_error= 18, nb_r=100, perc.=0.180000 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=5.594000, sog_mes=10.100000, toa=20777.218000, id=1, nb_error= 19, nb_r=101, perc.=0.188119 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=5.953000, sog_mes=10.100000, toa=20783.171000, id=1, nb_error= 20, nb_r=102, perc.=0.196078 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=5.922000, sog_mes=10.100000, toa=20789.093000, id=1, nb_error= 21, nb_r=103, perc.=0.203883 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=6.500000, sog_mes=10.100000, toa=20795.593000, id=1, nb_error= 22, nb_r=104, perc.=0.211538 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=5.546000, sog_mes=10.100000, toa=20801.139000, id=1, nb_error= 23, nb_r=105, perc.=0.219048 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=6.594000, sog_mes=10.200000, toa=20807.733000, id=1, nb_error= 24, nb_r=106, perc.=0.226415 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=6.016000, sog_mes=10.200000, toa=20813.749000, id=1, nb_error= 25, nb_r=107, perc.=0.233645 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=5.531000, sog_mes=10.200000, toa=20819.280000, id=1, nb_error= 26, nb_r=108, perc.=0.240741 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=12.188000, sog_mes=10.200000, toa=20831.468000, id=1, nb_error= 27, nb_r=104, perc.=0.259615 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=227580520, delta t=5.749000, sog_mes=10.200000, toa=20837.217000, id=1, nb_error= 28, nb_r=105, perc.=0.266667 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=227580520, delta t=5.954000, sog_mes=10.200000, toa=20843.171000, id=1, nb_error= 29, nb_r=106, perc.=0.273585 
