Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=10.359314, sog_mes=9.400000, toa=34.040070, id=3, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=9.355560, sog_mes=0.000000, toa=40.239258, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.701355, sog_mes=0.000000, toa=43.259827, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=9.959595, sog_mes=9.500000, toa=43.999664, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=6.182892, sog_mes=7.500000, toa=47.660553, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=20.698822, sog_mes=0.000000, toa=48.360260, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.600555, sog_mes=0.000000, toa=50.839813, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.981598, sog_mes=0.000000, toa=52.699951, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.209869, sog_mes=0.000000, toa=59.518036, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228431900, delta t=6.999146, sog_mes=0.000000, toa=62.117554, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.137146, sog_mes=0.000000, toa=73.439667, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=19.261932, sog_mes=0.000000, toa=78.779968, id=1, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.200928, sog_mes=0.000000, toa=342.300018, id=1, nb_error= 11, nb_r=21, perc.=0.523810 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806300, delta t=9.418549, sog_mes=10.000000, toa=349.598389, id=1, nb_error= 1, nb_r=33, perc.=0.030303 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.258148, sog_mes=13.300000, toa=350.558044, id=1, nb_error= 4, nb_r=31, perc.=0.129032 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227574020, delta t=19.835205, sog_mes=0.000000, toa=353.917603, id=1, nb_error= 2, nb_r=33, perc.=0.060606 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.279175, sog_mes=0.000000, toa=360.277344, id=1, nb_error= 12, nb_r=13, perc.=0.923077 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=20.520416, sog_mes=0.300000, toa=361.700684, id=1, nb_error= 2, nb_r=32, perc.=0.062500 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.999390, sog_mes=0.000000, toa=373.340881, id=1, nb_error= 12, nb_r=23, perc.=0.521739 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=20.263123, sog_mes=0.000000, toa=380.540466, id=1, nb_error= 13, nb_r=14, perc.=0.928571 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=9.760040, sog_mes=9.600000, toa=382.619812, id=3, nb_error= 3, nb_r=38, perc.=0.078947 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228431900, delta t=18.984283, sog_mes=0.600000, toa=394.981415, id=1, nb_error= 7, nb_r=49, perc.=0.142857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=19.564789, sog_mes=0.000000, toa=400.105255, id=1, nb_error= 14, nb_r=15, perc.=0.933333 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=18.783630, sog_mes=0.100000, toa=401.181793, id=1, nb_error= 3, nb_r=35, perc.=0.085714 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.920532, sog_mes=0.000000, toa=402.302124, id=1, nb_error= 13, nb_r=25, perc.=0.520000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=9.760040, sog_mes=0.000000, toa=410.300201, id=3, nb_error= 3, nb_r=41, perc.=0.073171 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.257233, sog_mes=13.400000, toa=410.557800, id=3, nb_error= 5, nb_r=36, perc.=0.138889 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227574020, delta t=19.835571, sog_mes=0.000000, toa=413.917877, id=1, nb_error= 3, nb_r=38, perc.=0.078947 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.279205, sog_mes=0.000000, toa=420.299744, id=1, nb_error= 15, nb_r=16, perc.=0.937500 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=10.121155, sog_mes=0.000000, toa=420.421356, id=1, nb_error= 4, nb_r=42, perc.=0.095238 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.918274, sog_mes=0.000000, toa=462.299805, id=1, nb_error= 14, nb_r=27, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.199829, sog_mes=13.500000, toa=470.557770, id=1, nb_error= 6, nb_r=38, perc.=0.157895 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227574020, delta t=19.835419, sog_mes=0.000000, toa=473.917816, id=1, nb_error= 4, nb_r=39, perc.=0.102564 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.161377, sog_mes=0.100000, toa=477.439240, id=3, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=9.444672, sog_mes=0.000000, toa=490.162964, id=1, nb_error= 2, nb_r=43, perc.=0.046512 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227570230, delta t=9.884155, sog_mes=4.300000, toa=493.304871, id=1, nb_error= 3, nb_r=44, perc.=0.068182 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.558716, sog_mes=0.000000, toa=493.339600, id=1, nb_error= 15, nb_r=29, perc.=0.517241 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228431900, delta t=6.441772, sog_mes=4.800000, toa=498.661407, id=3, nb_error= 8, nb_r=63, perc.=0.126984 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228431900, delta t=16.319214, sog_mes=4.800000, toa=514.980621, id=1, nb_error= 9, nb_r=64, perc.=0.140625 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.838898, sog_mes=0.000000, toa=522.219696, id=1, nb_error= 16, nb_r=31, perc.=0.516129 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227802100, delta t=9.886658, sog_mes=11.500000, toa=523.386353, id=1, nb_error= 2, nb_r=46, perc.=0.043478 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228431900, delta t=6.103119, sog_mes=4.800000, toa=528.341125, id=3, nb_error= 10, nb_r=67, perc.=0.149254 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.198700, sog_mes=13.700000, toa=530.557953, id=1, nb_error= 7, nb_r=43, perc.=0.162791 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=10.240875, sog_mes=0.000000, toa=533.499786, id=1, nb_error= 2, nb_r=33, perc.=0.060606 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227574020, delta t=19.836639, sog_mes=0.000000, toa=533.917999, id=1, nb_error= 5, nb_r=44, perc.=0.113636 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=18.600067, sog_mes=0.000000, toa=552.099854, id=1, nb_error= 3, nb_r=34, perc.=0.088235 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.554657, sog_mes=0.000000, toa=553.339661, id=1, nb_error= 17, nb_r=33, perc.=0.515152 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=19.798492, sog_mes=0.100000, toa=561.499542, id=1, nb_error= 4, nb_r=46, perc.=0.086957 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228353900, delta t=356.517700, sog_mes=0.000000, toa=573.019775, id=3, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=10.158386, sog_mes=0.000000, toa=579.003784, id=3, nb_error= 2, nb_r=45, perc.=0.044444 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.182281, sog_mes=13.400000, toa=591.540375, id=1, nb_error= 8, nb_r=48, perc.=0.166667 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=9.560852, sog_mes=0.000000, toa=591.780457, id=1, nb_error= 18, nb_r=35 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=20.460876, sog_mes=0.000000, toa=593.018799, id=1, nb_error= 3, nb_r=52, perc.=0.057692 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228431900, delta t=6.661682, sog_mes=4.900000, toa=595.780121, id=1, nb_error= 11, nb_r=85, perc.=0.129412 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.558990, sog_mes=0.000000, toa=613.339447, id=1, nb_error= 19, nb_r=36, perc.=0.527778 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=40.320862, sog_mes=0.100000, toa=621.499939, id=1, nb_error= 5, nb_r=49, perc.=0.102041 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228431900, delta t=7.063812, sog_mes=5.700000, toa=623.363312, id=3, nb_error= 12, nb_r=91, perc.=0.131868 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227574030, delta t=19.120392, sog_mes=0.000000, toa=625.460541, id=1, nb_error= 1, nb_r=57, perc.=0.017544 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801900, delta t=9.440735, sog_mes=10.000000, toa=639.439240, id=1, nb_error= 3, nb_r=58, perc.=0.051724 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.839172, sog_mes=0.000000, toa=642.218994, id=1, nb_error= 20, nb_r=38, perc.=0.526316 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=9.576874, sog_mes=11.500000, toa=651.500153, id=3, nb_error= 2, nb_r=61, perc.=0.032787 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.182953, sog_mes=13.300000, toa=651.540497, id=1, nb_error= 9, nb_r=53, perc.=0.169811 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.421234, sog_mes=0.000000, toa=651.979309, id=1, nb_error= 4, nb_r=57, perc.=0.070175 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=20.418915, sog_mes=0.000000, toa=661.598114, id=1, nb_error= 6, nb_r=52, perc.=0.115385 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=226263000, delta t=19.039948, sog_mes=0.200000, toa=662.299805, id=1, nb_error= 4, nb_r=44, perc.=0.090909 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.800537, sog_mes=0.000000, toa=672.580688, id=1, nb_error= 21, nb_r=40, perc.=0.525000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=10.041412, sog_mes=0.000000, toa=680.260468, id=1, nb_error= 4, nb_r=60, perc.=0.066667 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=19.901794, sog_mes=0.300000, toa=681.499908, id=1, nb_error= 7, nb_r=53, perc.=0.132075 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.479919, sog_mes=0.000000, toa=687.278076, id=3, nb_error= 2, nb_r=25 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=9.822296, sog_mes=0.000000, toa=697.100372, id=1, nb_error= 3, nb_r=26 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.839447, sog_mes=0.000000, toa=702.219666, id=1, nb_error= 22, nb_r=42, perc.=0.523810 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.180084, sog_mes=13.600000, toa=711.539673, id=1, nb_error= 10, nb_r=58, perc.=0.172414 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=19.897736, sog_mes=0.100000, toa=721.597961, id=1, nb_error= 8, nb_r=56, perc.=0.142857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=226263000, delta t=19.639374, sog_mes=0.100000, toa=722.299591, id=1, nb_error= 5, nb_r=49, perc.=0.102041 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=29.821075, sog_mes=0.000000, toa=722.378937, id=1, nb_error= 5, nb_r=62, perc.=0.080645 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806300, delta t=10.323059, sog_mes=9.800000, toa=730.563477, id=3, nb_error= 2, nb_r=67, perc.=0.029851 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.798767, sog_mes=0.000000, toa=732.578857, id=1, nb_error= 23, nb_r=44, perc.=0.522727 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806300, delta t=9.455780, sog_mes=9.800000, toa=740.019257, id=1, nb_error= 3, nb_r=68, perc.=0.044118 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=19.902161, sog_mes=0.300000, toa=741.500122, id=1, nb_error= 9, nb_r=57, perc.=0.157895 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.480286, sog_mes=0.000000, toa=747.278259, id=3, nb_error= 4, nb_r=31, perc.=0.129032 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=9.680389, sog_mes=9.100000, toa=752.299866, id=3, nb_error= 4, nb_r=70, perc.=0.057143 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=9.822723, sog_mes=0.000000, toa=757.100983, id=1, nb_error= 5, nb_r=32, perc.=0.156250 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.319519, sog_mes=0.000000, toa=762.219452, id=1, nb_error= 24, nb_r=46, perc.=0.521739 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=9.693054, sog_mes=0.000000, toa=770.317505, id=1, nb_error= 5, nb_r=71, perc.=0.070423 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.181610, sog_mes=13.500000, toa=771.540131, id=1, nb_error= 11, nb_r=63, perc.=0.174603 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=10.160034, sog_mes=102.300003, toa=781.117737, id=1, nb_error= 5, nb_r=69, perc.=0.072464 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=29.124817, sog_mes=0.100000, toa=781.603180, id=1, nb_error= 10, nb_r=59, perc.=0.169492 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=20.640869, sog_mes=0.000000, toa=781.758301, id=1, nb_error= 6, nb_r=67, perc.=0.089552 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=226263000, delta t=19.639313, sog_mes=0.100000, toa=782.299927, id=1, nb_error= 6, nb_r=54, perc.=0.111111 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.400177, sog_mes=0.000000, toa=792.580139, id=1, nb_error= 25, nb_r=48, perc.=0.520833 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=10.057739, sog_mes=102.300003, toa=800.276764, id=1, nb_error= 6, nb_r=70, perc.=0.085714 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=310705000, delta t=18.822021, sog_mes=0.000000, toa=806.820374, id=1, nb_error= 2, nb_r=74, perc.=0.027027 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=10.040833, sog_mes=102.300003, toa=810.317596, id=1, nb_error= 7, nb_r=71, perc.=0.098592 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.861542, sog_mes=102.300003, toa=820.179138, id=1, nb_error= 8, nb_r=72, perc.=0.111111 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.319305, sog_mes=0.000000, toa=822.219025, id=1, nb_error= 26, nb_r=50, perc.=0.520000 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=21.159210, sog_mes=13.600000, toa=831.538879, id=1, nb_error= 12, nb_r=68, perc.=0.176471 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=10.420197, sog_mes=0.000000, toa=840.719879, id=1, nb_error= 3, nb_r=77, perc.=0.038961 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=10.160156, sog_mes=102.300003, toa=841.117920, id=1, nb_error= 9, nb_r=73, perc.=0.123288 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=19.897675, sog_mes=0.200000, toa=841.598083, id=1, nb_error= 11, nb_r=64, perc.=0.171875 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=226263000, delta t=19.640961, sog_mes=0.100000, toa=842.299866, id=1, nb_error= 7, nb_r=59, perc.=0.118644 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.399841, sog_mes=0.000000, toa=852.580170, id=1, nb_error= 27, nb_r=52, perc.=0.519231 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=10.040009, sog_mes=102.300003, toa=860.259460, id=1, nb_error= 10, nb_r=73, perc.=0.136986 
