Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.765000, sog_mes=12.200000, toa=40.132000, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.009000, sog_mes=10.400000, toa=44.807000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.766000, sog_mes=10.300000, toa=65.573000, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.239000, sog_mes=10.300000, toa=84.812000, id=1, nb_error= 3, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=40.086000, sog_mes=12.300000, toa=100.143000, id=1, nb_error= 2, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.998000, sog_mes=10.300000, toa=104.810000, id=1, nb_error= 4, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.921000, sog_mes=12.200000, toa=120.064000, id=1, nb_error= 3, nb_r=8 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=71.288000, sog_mes=0.000000, toa=122.327000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=31.309000, sog_mes=9.500000, toa=136.119000, id=1, nb_error= 5, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.555000, sog_mes=0.000000, toa=151.687000, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=20.563000, sog_mes=12.000000, toa=169.814000, id=1, nb_error= 4, nb_r=12 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.774000, sog_mes=5.700000, toa=185.584000, id=1, nb_error= 6, nb_r=11 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.009000, sog_mes=0.400000, toa=541.314000, id=1, nb_error= 14, nb_r=23, perc.=0.608696 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.088000, sog_mes=0.000000, toa=549.306000, id=1, nb_error= 3, nb_r=52, perc.=0.057692 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=20.697000, sog_mes=0.100000, toa=555.128000, id=1, nb_error= 13, nb_r=21, perc.=0.619048 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=20.325000, sog_mes=0.100000, toa=575.453000, id=1, nb_error= 14, nb_r=22, perc.=0.636364 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=19.514000, sog_mes=0.100000, toa=594.967000, id=1, nb_error= 15, nb_r=23, perc.=0.652174 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=91.124000, sog_mes=0.400000, toa=632.438000, id=1, nb_error= 15, nb_r=24, perc.=0.625000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=19.746000, sog_mes=0.000000, toa=647.452000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=40.265000, sog_mes=0.000000, toa=687.717000, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=111.144000, sog_mes=0.200000, toa=706.111000, id=1, nb_error= 16, nb_r=24, perc.=0.666667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=19.731000, sog_mes=0.000000, toa=707.448000, id=1, nb_error= 3, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=78.525000, sog_mes=0.500000, toa=710.963000, id=1, nb_error= 16, nb_r=25, perc.=0.640000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.149000, sog_mes=0.200000, toa=725.260000, id=1, nb_error= 17, nb_r=25, perc.=0.680000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=31.037000, sog_mes=0.000000, toa=747.707000, id=1, nb_error= 4, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=31.119000, sog_mes=0.500000, toa=752.433000, id=1, nb_error= 17, nb_r=27, perc.=0.629630 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=49.701000, sog_mes=0.300000, toa=774.961000, id=1, nb_error= 18, nb_r=26, perc.=0.692308 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.841000, sog_mes=0.600000, toa=802.160000, id=1, nb_error= 18, nb_r=31, perc.=0.580645 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=40.703000, sog_mes=0.300000, toa=815.664000, id=1, nb_error= 19, nb_r=27, perc.=0.703704 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.479000, sog_mes=0.600000, toa=830.958000, id=1, nb_error= 19, nb_r=33, perc.=0.575758 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=40.188000, sog_mes=1.500000, toa=855.852000, id=1, nb_error= 20, nb_r=28, perc.=0.714286 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=28.961000, sog_mes=0.600000, toa=881.318000, id=1, nb_error= 20, nb_r=36, perc.=0.555556 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.801000, sog_mes=0.500000, toa=901.119000, id=1, nb_error= 21, nb_r=35, perc.=0.600000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=130.520000, sog_mes=12.400000, toa=909.278000, id=1, nb_error= 10, nb_r=33, perc.=0.303030 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.712000, sog_mes=13.100000, toa=959.731000, id=1, nb_error= 11, nb_r=37, perc.=0.297297 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=21.431000, sog_mes=0.500000, toa=972.344000, id=1, nb_error= 22, nb_r=41, perc.=0.536585 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=40.191000, sog_mes=6.100000, toa=975.843000, id=1, nb_error= 17, nb_r=29, perc.=0.586207 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=18.833000, sog_mes=13.300000, toa=978.564000, id=1, nb_error= 11, nb_r=36, perc.=0.305556 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.130000, sog_mes=0.500000, toa=991.474000, id=1, nb_error= 23, nb_r=42, perc.=0.547619 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.540000, sog_mes=13.600000, toa=1019.736000, id=1, nb_error= 12, nb_r=39, perc.=0.307692 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.432000, sog_mes=0.500000, toa=1021.128000, id=1, nb_error= 22, nb_r=39, perc.=0.564103 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=19.798000, sog_mes=8.700000, toa=1055.650000, id=1, nb_error= 17, nb_r=32, perc.=0.531250 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=20.513000, sog_mes=9.300000, toa=1076.163000, id=1, nb_error= 18, nb_r=33, perc.=0.545455 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.267000, sog_mes=9.900000, toa=1105.814000, id=1, nb_error= 17, nb_r=32, perc.=0.531250 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.119000, sog_mes=0.400000, toa=1111.477000, id=1, nb_error= 22, nb_r=45, perc.=0.488889 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=30.352000, sog_mes=10.000000, toa=1136.166000, id=1, nb_error= 18, nb_r=33, perc.=0.545455 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.438000, sog_mes=0.400000, toa=1141.131000, id=1, nb_error= 21, nb_r=44, perc.=0.477273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=29.096000, sog_mes=12.900000, toa=1149.289000, id=1, nb_error= 9, nb_r=36, perc.=0.250000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=21.638000, sog_mes=12.900000, toa=1180.195000, id=1, nb_error= 10, nb_r=38, perc.=0.263158 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=40.284000, sog_mes=10.100000, toa=1185.841000, id=1, nb_error= 18, nb_r=33, perc.=0.545455 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.709000, sog_mes=10.200000, toa=1205.550000, id=1, nb_error= 19, nb_r=33, perc.=0.575758 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=235068193, delta t=0.000000, sog_mes=0.100000, toa=1219.185000, id=1, nb_error= 2, nb_r=85, perc.=0.023529 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.594000, sog_mes=0.400000, toa=1240.693000, id=1, nb_error= 19, nb_r=47, perc.=0.404255 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=40.301000, sog_mes=11.700000, toa=1245.851000, id=1, nb_error= 20, nb_r=34, perc.=0.588235 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.825000, sog_mes=0.400000, toa=1261.518000, id=1, nb_error= 18, nb_r=46, perc.=0.391304 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.703000, sog_mes=12.100000, toa=1265.554000, id=1, nb_error= 19, nb_r=33, perc.=0.575758 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=21.071000, sog_mes=12.900000, toa=1270.143000, id=1, nb_error= 9, nb_r=38, perc.=0.236842 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=29.180000, sog_mes=0.400000, toa=1290.698000, id=1, nb_error= 19, nb_r=47, perc.=0.404255 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=29.405000, sog_mes=12.000000, toa=1294.959000, id=1, nb_error= 20, nb_r=34, perc.=0.588235 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.698000, sog_mes=12.600000, toa=1325.545000, id=1, nb_error= 20, nb_r=37, perc.=0.540541 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=29.094000, sog_mes=0.000000, toa=1326.748000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.023000, sog_mes=0.400000, toa=1330.940000, id=1, nb_error= 18, nb_r=47, perc.=0.382979 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.758000, sog_mes=0.400000, toa=1350.698000, id=1, nb_error= 19, nb_r=48, perc.=0.395833 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=20.690000, sog_mes=12.100000, toa=1369.900000, id=1, nb_error= 9, nb_r=44, perc.=0.204545 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.800000, sog_mes=0.400000, toa=1371.498000, id=1, nb_error= 20, nb_r=49, perc.=0.408163 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=41.196000, sog_mes=0.000000, toa=1377.875000, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=31.368000, sog_mes=1.000000, toa=1387.954000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=29.222000, sog_mes=12.600000, toa=1399.122000, id=1, nb_error= 9, nb_r=43, perc.=0.209302 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=19.390000, sog_mes=0.200000, toa=1407.344000, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=20.739000, sog_mes=0.200000, toa=1428.083000, id=1, nb_error= 3, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=60.003000, sog_mes=0.000000, toa=1437.878000, id=1, nb_error= 3, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.435000, sog_mes=12.700000, toa=1439.625000, id=1, nb_error= 10, nb_r=46, perc.=0.217391 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.544000, sog_mes=0.400000, toa=1441.518000, id=1, nb_error= 19, nb_r=52, perc.=0.365385 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=19.873000, sog_mes=0.100000, toa=1447.956000, id=1, nb_error= 4, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=29.173000, sog_mes=0.000000, toa=1467.051000, id=1, nb_error= 4, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=29.179000, sog_mes=0.400000, toa=1470.697000, id=1, nb_error= 20, nb_r=53, perc.=0.377358 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=20.451000, sog_mes=0.000000, toa=1487.502000, id=1, nb_error= 5, nb_r=8 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=20.748000, sog_mes=0.000000, toa=1488.080000, id=1, nb_error= 5, nb_r=9 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.808000, sog_mes=0.400000, toa=1491.505000, id=1, nb_error= 21, nb_r=54, perc.=0.388889 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.435000, sog_mes=0.400000, toa=1510.940000, id=1, nb_error= 21, nb_r=54, perc.=0.388889 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=21.545000, sog_mes=0.000000, toa=1538.223000, id=1, nb_error= 6, nb_r=12 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=19.643000, sog_mes=0.000000, toa=1557.866000, id=1, nb_error= 7, nb_r=13 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=18.806000, sog_mes=0.000000, toa=1576.672000, id=1, nb_error= 8, nb_r=14 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.880000, sog_mes=0.400000, toa=1601.978000, id=1, nb_error= 21, nb_r=61, perc.=0.344262 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.539000, sog_mes=0.400000, toa=1621.517000, id=1, nb_error= 21, nb_r=58, perc.=0.362069 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=81.538000, sog_mes=0.000000, toa=1658.210000, id=1, nb_error= 9, nb_r=15 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.886000, sog_mes=0.000000, toa=1670.186000, id=1, nb_error= 2, nb_r=89, perc.=0.022472 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.374000, sog_mes=0.400000, toa=1682.349000, id=1, nb_error= 20, nb_r=59, perc.=0.338983 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=39.881000, sog_mes=0.000000, toa=1698.091000, id=1, nb_error= 10, nb_r=16 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=18.663000, sog_mes=0.300000, toa=1701.012000, id=1, nb_error= 21, nb_r=60, perc.=0.350000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=20.124000, sog_mes=0.000000, toa=1718.215000, id=1, nb_error= 11, nb_r=17 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.970000, sog_mes=0.300000, toa=1721.982000, id=1, nb_error= 22, nb_r=61, perc.=0.360656 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.364000, sog_mes=0.300000, toa=1742.346000, id=1, nb_error= 22, nb_r=59, perc.=0.372881 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=18.534000, sog_mes=11.900000, toa=1748.427000, id=1, nb_error= 11, nb_r=73, perc.=0.150685 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=20.131000, sog_mes=0.000000, toa=1750.321000, id=1, nb_error= 3, nb_r=84, perc.=0.035714 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=226263000, delta t=360.318000, sog_mes=0.000000, toa=1766.646000, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.599000, sog_mes=0.300000, toa=1771.810000, id=1, nb_error= 23, nb_r=61, perc.=0.377049 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=60.002000, sog_mes=0.000000, toa=1778.217000, id=1, nb_error= 12, nb_r=18 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=39.873000, sog_mes=0.000000, toa=1818.090000, id=1, nb_error= 13, nb_r=19, perc.=0.684211 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=20.126000, sog_mes=0.000000, toa=1838.216000, id=1, nb_error= 14, nb_r=20, perc.=0.700000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=18.940000, sog_mes=0.000000, toa=1857.156000, id=1, nb_error= 15, nb_r=21, perc.=0.714286 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.137000, sog_mes=0.300000, toa=1862.358000, id=1, nb_error= 21, nb_r=60, perc.=0.350000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=21.147000, sog_mes=0.000000, toa=1870.331000, id=1, nb_error= 4, nb_r=83, perc.=0.048193 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.973000, sog_mes=12.100000, toa=1898.593000, id=1, nb_error= 8, nb_r=78, perc.=0.102564 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=241755000, delta t=360.823000, sog_mes=0.000000, toa=1899.640000, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=21.196000, sog_mes=0.200000, toa=1902.220000, id=1, nb_error= 22, nb_r=63, perc.=0.349206 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.332000, sog_mes=0.000000, toa=1909.183000, id=1, nb_error= 5, nb_r=86, perc.=0.058140 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=40.205000, sog_mes=0.000000, toa=1918.107000, id=1, nb_error= 16, nb_r=24, perc.=0.666667 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=19.787000, sog_mes=0.000000, toa=1937.894000, id=1, nb_error= 17, nb_r=25, perc.=0.680000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=18.667000, sog_mes=0.200000, toa=1941.017000, id=1, nb_error= 22, nb_r=60, perc.=0.366667 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=29.985000, sog_mes=0.100000, toa=1949.850000, id=1, nb_error= 6, nb_r=82, perc.=0.073171 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=19.816000, sog_mes=0.000000, toa=1957.710000, id=1, nb_error= 18, nb_r=26, perc.=0.692308 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=21.204000, sog_mes=0.200000, toa=1962.221000, id=1, nb_error= 23, nb_r=61, perc.=0.377049 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.263000, sog_mes=0.200000, toa=1992.216000, id=1, nb_error= 23, nb_r=59, perc.=0.389831 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=40.181000, sog_mes=0.000000, toa=1997.891000, id=1, nb_error= 19, nb_r=27, perc.=0.703704 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.746000, sog_mes=12.600000, toa=1998.610000, id=1, nb_error= 9, nb_r=76, perc.=0.118421 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.108000, sog_mes=0.200000, toa=2012.324000, id=1, nb_error= 24, nb_r=60, perc.=0.400000 
