Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==87, toa=122.327000, slot_timeout =5 , slot_offset = -1, nb_error= 1, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==455, toa=132.132000, slot_timeout =3 , slot_offset = -1, nb_error= 2, nb_r=4 
Alert3 : TS was not reserved by the ship mmsi=228381900, mes id = 1, TS==604, toa=136.119000, slot_timeout =0 , slot_offset = 2223, nb_error= 1, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=227801800, mes id = 1, TS==1097, toa=149.251000, slot_timeout =0 , slot_offset = 2283, nb_error= 1, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=227635210, mes id = 1, TS==1185, toa=151.609000, slot_timeout =2 , slot_offset = -1, nb_error= 1, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==1188, toa=151.687000, slot_timeout =4 , slot_offset = -1, nb_error= 3, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=228381900, mes id = 1, TS==1300, toa=154.673000, slot_timeout =2 , slot_offset = -1, nb_error= 2, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==1537, toa=160.985000, slot_timeout =5 , slot_offset = -1, nb_error= 4, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=227801800, mes id = 1, TS==1868, toa=169.814000, slot_timeout =3 , slot_offset = -1, nb_error= 2, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==2144, toa=177.184000, slot_timeout =5 , slot_offset = -1, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==826, toa=202.029000, slot_timeout =1 , slot_offset = -1, nb_error= 5, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==1429, toa=218.108000, slot_timeout =5 , slot_offset = -1, nb_error= 2, nb_r=3 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1216 , toa=452.424000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=19, perc.=0.421053
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=1329 , toa=455.445000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=19, perc.=0.315789
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1460 , toa=458.944000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=32, perc.=0.218750
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=374 , toa=489.971000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=33, perc.=0.242424
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1549 , toa=521.305000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=22, perc.=0.409091
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=2041 , toa=534.431000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=20, perc.=0.350000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=49 , toa=541.314000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=23, perc.=0.434783
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=567 , toa=555.128000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=21, perc.=0.380952
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=424 , toa=611.318000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=22, perc.=0.136364
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=1729 , toa=706.111000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=24, perc.=0.375000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1911 , toa=710.963000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=25, perc.=0.440000
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==2125, toa=716.670000, slot_timeout =3 , slot_offset = -1, nb_error= 1, nb_r=6 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=197 , toa=725.260000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=25, perc.=0.400000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=2203 , toa=778.758000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=37, perc.=0.243243
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=831 , toa=802.160000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=31, perc.=0.387097
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=1337 , toa=815.664000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=27, perc.=0.407407
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=463 , toa=852.357000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=35, perc.=0.371429
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=594 , toa=855.852000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=28, perc.=0.428571
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=1579 , toa=882.115000, slot_increment = 236, keep_flag = 0, nb_error= 13, nb_r=30, perc.=0.433333
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=69 , toa=901.839000, slot_increment = 0, keep_flag = 0, nb_error= 14, nb_r=29, perc.=0.482759
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=348 , toa=909.278000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=33, perc.=0.303030
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=696 , toa=918.572000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=34, perc.=0.323529
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=780 , toa=920.811000, slot_increment = -1, keep_flag = -1, nb_error= 14, nb_r=37, perc.=0.378378
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1084 , toa=928.917000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=35, perc.=0.342857
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1463 , toa=939.019000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=36, perc.=0.361111
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1909 , toa=950.913000, slot_increment = -1, keep_flag = -1, nb_error= 15, nb_r=40, perc.=0.375000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=2240 , toa=959.731000, slot_increment = -1, keep_flag = -1, nb_error= 14, nb_r=37, perc.=0.378378
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=914 , toa=984.385000, slot_increment = -1, keep_flag = -1, nb_error= 15, nb_r=30, perc.=0.500000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=2106 , toa=1016.165000, slot_increment = -1, keep_flag = -1, nb_error= 16, nb_r=33, perc.=0.484848
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1840 , toa=1069.079000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=39, perc.=0.333333
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=968 , toa=1105.814000, slot_increment = -1, keep_flag = -1, nb_error= 15, nb_r=32, perc.=0.468750
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=241755000, mes id = 3, TS=1381 , toa=1176.837000, slot_increment = 5382, keep_flag = 0, nb_error= 1, nb_r=5, 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=1719 , toa=1185.841000, slot_increment = -1, keep_flag = -1, nb_error= 16, nb_r=33, perc.=0.484848
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1179 , toa=1231.438000, slot_increment = -1, keep_flag = -1, nb_error= 2, nb_r=32, perc.=0.062500
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=57 , toa=1261.518000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=46, perc.=0.217391
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=411 , toa=1270.969000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=30, perc.=0.100000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1151 , toa=1290.698000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=47, perc.=0.234043
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=1311 , toa=1294.959000, slot_increment = -1, keep_flag = -1, nb_error= 14, nb_r=34, perc.=0.411765
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==253, toa=1326.748000, slot_timeout =4 , slot_offset = -1, nb_error= 1, nb_r=3 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=410 , toa=1330.940000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=47, perc.=0.212766
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==625, toa=1336.679000, slot_timeout =4 , slot_offset = -1, nb_error= 2, nb_r=4 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=1167 , toa=1351.120000, slot_increment = 257, keep_flag = 0, nb_error= 14, nb_r=40, perc.=0.350000
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==298, toa=1387.954000, slot_timeout =1 , slot_offset = -1, nb_error= 1, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==1025, toa=1407.344000, slot_timeout =1 , slot_offset = -1, nb_error= 2, nb_r=4 
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==1803, toa=1428.083000, slot_timeout =1 , slot_offset = -1, nb_error= 3, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=227612860, mes id = 1, TS==1883, toa=1430.213000, slot_timeout =2 , slot_offset = -1, nb_error= 1, nb_r=3 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=2236 , toa=1439.625000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=46, perc.=0.173913
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==648, toa=1457.291000, slot_timeout =1 , slot_offset = -1, nb_error= 4, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=227612860, mes id = 1, TS==774, toa=1460.642000, slot_timeout =3 , slot_offset = -1, nb_error= 2, nb_r=4 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==1014, toa=1467.051000, slot_timeout =3 , slot_offset = -1, nb_error= 3, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=227612860, mes id = 1, TS==1547, toa=1481.264000, slot_timeout =5 , slot_offset = -1, nb_error= 3, nb_r=6 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=1674 , toa=1484.649000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=37, perc.=0.351351
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==1781, toa=1487.502000, slot_timeout =1 , slot_offset = -1, nb_error= 4, nb_r=8 
Alert3 : TS was not reserved by the ship mmsi=227612860, mes id = 1, TS==423, toa=1511.283000, slot_timeout =0 , slot_offset = 2269, nb_error= 4, nb_r=8 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==1433, toa=1538.223000, slot_timeout =5 , slot_offset = -1, nb_error= 5, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=227612860, mes id = 1, TS==442, toa=1631.795000, slot_timeout =5 , slot_offset = -1, nb_error= 5, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==638, toa=1637.019000, slot_timeout =4 , slot_offset = -1, nb_error= 5, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==906, toa=1644.170000, slot_timeout =-1 , slot_offset = -1, nb_error= 6, nb_r=14 
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==1012, toa=1646.997000, slot_timeout =3 , slot_offset = -1, nb_error= 7, nb_r=15 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1189 , toa=1651.705000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=37, perc.=0.081081
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1193 , toa=1651.815000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=61, perc.=0.131148
Alert3 : TS was not reserved by the ship mmsi=227612860, mes id = 1, TS==46, toa=1681.223000, slot_timeout =2 , slot_offset = -1, nb_error= 6, nb_r=14 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==678, toa=1698.091000, slot_timeout =2 , slot_offset = -1, nb_error= 6, nb_r=16 
Alert3 : TS was not reserved by the ship mmsi=227612860, mes id = 1, TS==1195, toa=1711.872000, slot_timeout =7 , slot_offset = -1, nb_error= 7, nb_r=17 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=1471 , toa=1719.229000, slot_increment = -1, keep_flag = -1, nb_error= 1, nb_r=88, perc.=0.011364
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==1815, toa=1728.407000, slot_timeout =3 , slot_offset = -1, nb_error= 8, nb_r=17 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1948 , toa=1791.955000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=63, perc.=0.111111
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=2143 , toa=1857.156000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=21, perc.=0.333333
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==2206, toa=1858.828000, slot_timeout =5 , slot_offset = -1, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship mmsi=227612860, mes id = 1, TS==55, toa=1861.467000, slot_timeout =6 , slot_offset = -1, nb_error= 8, nb_r=22 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=313 , toa=1868.357000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=22, perc.=0.363636
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==726, toa=1879.370000, slot_timeout =2 , slot_offset = -1, nb_error= 2, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==334, toa=1928.911000, slot_timeout =2 , slot_offset = -1, nb_error= 3, nb_r=4 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=226263000, mes id = 3, TS=999 , toa=1946.645000, slot_increment = 5311, keep_flag = 0, nb_error= 1, nb_r=4, 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=1414 , toa=1957.710000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=26, perc.=0.346154
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=1483 , toa=1959.544000, slot_increment = -1, keep_flag = -1, nb_error= 2, nb_r=83, perc.=0.024096
Alert3 : TS was not reserved by the ship mmsi=227612860, mes id = 1, TS==1527, toa=1960.717000, slot_timeout =4 , slot_offset = -1, nb_error= 9, nb_r=25 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1212 , toa=2012.324000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=60, perc.=0.100000
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1381, toa=2016.824000, slot_timeout =4 , slot_offset = -1, nb_error= 4, nb_r=6 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1917 , toa=2031.130000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=37, perc.=0.108108
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==2050, toa=2094.669000, slot_timeout =5 , slot_offset = -1, nb_error= 5, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==242, toa=2106.449000, slot_timeout =6 , slot_offset = -1, nb_error= 6, nb_r=10 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==670, toa=2117.865000, slot_timeout =5 , slot_offset = -1, nb_error= 7, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==895, toa=2123.873000, slot_timeout =3 , slot_offset = -1, nb_error= 8, nb_r=12 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1170 , toa=2131.196000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=38, perc.=0.105263
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1557 , toa=2141.516000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=56, perc.=0.125000
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==446, toa=2171.895000, slot_timeout =2 , slot_offset = -1, nb_error= 9, nb_r=13 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1833, toa=2208.879000, slot_timeout =2 , slot_offset = -1, nb_error= 10, nb_r=15 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=80 , toa=2222.141000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=51, perc.=0.098039
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=357 , toa=2229.527000, slot_increment = -1, keep_flag = -1, nb_error= 2, nb_r=73, perc.=0.027397
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227612860, mes id = 3, TS=439 , toa=2231.704000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=24, perc.=0.416667
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1159, toa=2250.908000, slot_timeout =1 , slot_offset = -1, nb_error= 11, nb_r=19 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227612860, mes id = 3, TS=1512 , toa=2260.322000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=25, perc.=0.440000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=1518 , toa=2260.479000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=80, perc.=0.037500
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1573, toa=2261.955000, slot_timeout =3 , slot_offset = -1, nb_error= 12, nb_r=20 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=425 , toa=2291.329000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=34, perc.=0.117647
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=435 , toa=2291.610000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=47, perc.=0.127660
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=700 , toa=2298.673000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=78, perc.=0.051282
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=835 , toa=2302.269000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=48, perc.=0.145833
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1361, toa=2316.295000, slot_timeout =7 , slot_offset = -1, nb_error= 13, nb_r=23 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1875 , toa=2330.005000, slot_increment = -1, keep_flag = -1, nb_error= 2, nb_r=77, perc.=0.025974
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1921 , toa=2331.224000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=51, perc.=0.156863
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==17, toa=2340.451000, slot_timeout =2 , slot_offset = -1, nb_error= 14, nb_r=25 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=63 , toa=2341.686000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=49, perc.=0.183673
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==460, toa=2352.270000, slot_timeout =5 , slot_offset = -1, nb_error= 15, nb_r=27 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=1437 , toa=2378.322000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=28, perc.=0.214286
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=2186 , toa=2398.289000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=29, perc.=0.241379
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=1139 , toa=2430.383000, slot_increment = -1, keep_flag = -1, nb_error= 16, nb_r=37, perc.=0.432432
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=398 , toa=2470.613000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=47, perc.=0.212766
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1147 , toa=2490.594000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=48, perc.=0.229167
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=1387 , toa=2496.985000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=25, perc.=0.280000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=259 , toa=2526.913000, slot_increment = -1, keep_flag = -1, nb_error= 17, nb_r=44, perc.=0.386364
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=1581 , toa=2562.158000, slot_increment = -1, keep_flag = -1, nb_error= 18, nb_r=50, perc.=0.360000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=16 , toa=2580.434000, slot_increment = -1, keep_flag = -1, nb_error= 19, nb_r=52, perc.=0.365385
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=635 , toa=2596.940000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=24, perc.=0.291667
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1548 , toa=2621.279000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=47, perc.=0.234043
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1826 , toa=2688.700000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=74, perc.=0.040541
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=67 , toa=2701.791000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=44, perc.=0.250000
