Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==0, toa=1739.992000, slot_timeout =3 , slot_offset = -1, nb_error= 1, nb_r=4 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=205772000, mes id = 3, TS=1168 , toa=4231.144000, slot_increment = -1, keep_flag = -1, nb_error= 15, nb_r=22, perc.=0.681818
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=205772000, mes id = 3, TS=1916 , toa=4251.081000, slot_increment = -1, keep_flag = -1, nb_error= 16, nb_r=23, perc.=0.695652
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=205772000, mes id = 3, TS=57 , toa=4261.519000, slot_increment = -1, keep_flag = -1, nb_error= 17, nb_r=24, perc.=0.708333
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=205772000, mes id = 3, TS=1551 , toa=4301.347000, slot_increment = -1, keep_flag = -1, nb_error= 18, nb_r=26, perc.=0.692308
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1443, toa=9338.470000, slot_timeout =4 , slot_offset = -1, nb_error= 1, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1238, toa=9513.001000, slot_timeout =1 , slot_offset = -1, nb_error= 2, nb_r=4 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1920, toa=9531.189000, slot_timeout =3 , slot_offset = -1, nb_error= 3, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1920, toa=9591.189000, slot_timeout =2 , slot_offset = -1, nb_error= 4, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==2124, toa=9596.642000, slot_timeout =4 , slot_offset = -1, nb_error= 5, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==778, toa=9620.736000, slot_timeout =2 , slot_offset = -1, nb_error= 6, nb_r=8 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==349, toa=9669.298000, slot_timeout =2 , slot_offset = -1, nb_error= 7, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==557, toa=9674.845000, slot_timeout =2 , slot_offset = -1, nb_error= 8, nb_r=10 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1480, toa=9699.454000, slot_timeout =6 , slot_offset = -1, nb_error= 9, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1698, toa=9705.267000, slot_timeout =3 , slot_offset = -1, nb_error= 10, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==987, toa=9746.314000, slot_timeout =7 , slot_offset = -1, nb_error= 11, nb_r=15 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1215, toa=9752.392000, slot_timeout =3 , slot_offset = -1, nb_error= 12, nb_r=16 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==95, toa=9782.532000, slot_timeout =4 , slot_offset = -1, nb_error= 13, nb_r=20 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==798, toa=9801.267000, slot_timeout =5 , slot_offset = -1, nb_error= 14, nb_r=22 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==337, toa=9848.986000, slot_timeout =6 , slot_offset = -1, nb_error= 15, nb_r=28 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=2147 , toa=9957.250000, slot_increment = -1, keep_flag = -1, nb_error= 16, nb_r=41, perc.=0.390244
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=567 , toa=9975.110000, slot_increment = -1, keep_flag = -1, nb_error= 17, nb_r=42, perc.=0.404762
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=1216 , toa=10052.438000, slot_increment = -1, keep_flag = -1, nb_error= 18, nb_r=54, perc.=0.333333
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=2140 , toa=10377.079000, slot_increment = -1, keep_flag = -1, nb_error= 18, nb_r=102, perc.=0.176471
Alert3 : TS was not reserved by the ship mmsi=228817100, mes id = 1, TS==782, toa=11240.858000, slot_timeout =6 , slot_offset = -1, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=624 , toa=11296.639000, slot_increment = -1, keep_flag = -1, nb_error= 1, nb_r=115, perc.=0.008696
Alert3 : TS was not reserved by the ship mmsi=228817100, mes id = 1, TS==1871, toa=11389.905000, slot_timeout =4 , slot_offset = -1, nb_error= 2, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=228817100, mes id = 1, TS==39, toa=11461.046000, slot_timeout =1 , slot_offset = -1, nb_error= 3, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=228817100, mes id = 1, TS==401, toa=11470.702000, slot_timeout =0 , slot_offset = 2277, nb_error= 4, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=228817100, mes id = 1, TS==1, toa=11640.025000, slot_timeout =6 , slot_offset = -1, nb_error= 5, nb_r=8 
Alert3 : TS was not reserved by the ship mmsi=228817100, mes id = 1, TS==428, toa=11831.415000, slot_timeout =0 , slot_offset = 2192, nb_error= 6, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=228817100, mes id = 1, TS==789, toa=11841.040000, slot_timeout =0 , slot_offset = 2260, nb_error= 7, nb_r=10 
Alert3 : TS was not reserved by the ship mmsi=228817100, mes id = 1, TS==1541, toa=11861.087000, slot_timeout =1 , slot_offset = -1, nb_error= 8, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=228817100, mes id = 1, TS==1900, toa=11870.665000, slot_timeout =2 , slot_offset = -1, nb_error= 9, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=228817100, mes id = 1, TS==370, toa=11949.868000, slot_timeout =5 , slot_offset = -1, nb_error= 10, nb_r=15 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=11 , toa=12060.290000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=21, perc.=0.523810
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=1137 , toa=12090.321000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=23, perc.=0.521739
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=795 , toa=12381.195000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=45, perc.=0.200000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=48 , toa=12481.273000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=54, perc.=0.185185
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=1552 , toa=12641.398000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=67, perc.=0.149254
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=788 , toa=13161.007000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=80, perc.=0.050000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=1547 , toa=13301.241000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=80, perc.=0.050000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=430 , toa=13331.476000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=77, perc.=0.064935
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=56 , toa=13681.506000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=54, perc.=0.074074
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=1136 , toa=13710.303000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=55, perc.=0.090909
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=1544 , toa=13721.162000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=56, perc.=0.107143
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=1544 , toa=13781.162000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=57, perc.=0.122807
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=1871 , toa=13789.881000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=58, perc.=0.137931
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=399 , toa=13810.647000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=54, perc.=0.166667
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228381900, mes id = 3, TS=1441 , toa=13958.428000, slot_increment = 5331, keep_flag = 0, nb_error= 1, nb_r=3, 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=1929 , toa=13971.428000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=45, perc.=0.222222
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817100, mes id = 3, TS=1125 , toa=14010.006000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=41, perc.=0.268293
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==672, toa=14837.926000, slot_timeout =4 , slot_offset = -1, nb_error= 1, nb_r=8 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1130, toa=14850.129000, slot_timeout =7 , slot_offset = -1, nb_error= 2, nb_r=10 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1326, toa=14855.363000, slot_timeout =4 , slot_offset = -1, nb_error= 3, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==188, toa=14885.004000, slot_timeout =2 , slot_offset = -1, nb_error= 4, nb_r=13 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1778, toa=14927.410000, slot_timeout =3 , slot_offset = -1, nb_error= 5, nb_r=20 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1998, toa=14993.270000, slot_timeout =3 , slot_offset = -1, nb_error= 6, nb_r=25 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=662 , toa=15137.645000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=46, perc.=0.152174
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=223 , toa=15485.941000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=100, perc.=0.080000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=867 , toa=15743.112000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=122, perc.=0.049180
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1093 , toa=15749.159000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=123, perc.=0.056911
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=428 , toa=15851.409000, slot_increment = 157, keep_flag = 1, nb_error= 5, nb_r=135, perc.=0.037037
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=278 , toa=15907.409000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=157, perc.=0.038217
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1109 , toa=15989.565000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=188, perc.=0.037234
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1184 , toa=16111.580000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=215, perc.=0.032558
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1415 , toa=16117.721000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=217, perc.=0.036866
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1706 , toa=16125.487000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=221, perc.=0.040724
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=737 , toa=16159.643000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=225, perc.=0.044444
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=353 , toa=16209.424000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=232, perc.=0.047414
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1031 , toa=16227.486000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=237, perc.=0.050633
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1480 , toa=16239.455000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=240, perc.=0.054167
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=515 , toa=16273.721000, slot_increment = -1, keep_flag = -1, nb_error= 14, nb_r=240, perc.=0.058333
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=587 , toa=16275.658000, slot_increment = -1, keep_flag = -1, nb_error= 15, nb_r=241, perc.=0.062241
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=890 , toa=16283.721000, slot_increment = -1, keep_flag = -1, nb_error= 16, nb_r=242, perc.=0.066116
Alert3 : TS was not reserved by the ship mmsi=227998200, mes id = 1, TS==881, toa=16343.501000, slot_timeout =3 , slot_offset = -1, nb_error= 1, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=227998200, mes id = 1, TS==1358, toa=16356.204000, slot_timeout =-1 , slot_offset = -1, nb_error= 2, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=227998200, mes id = 1, TS==2091, toa=16375.751000, slot_timeout =-1 , slot_offset = -1, nb_error= 3, nb_r=8 
Alert3 : TS was not reserved by the ship mmsi=227998200, mes id = 1, TS==1572, toa=16421.907000, slot_timeout =3 , slot_offset = -1, nb_error= 4, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=227998200, mes id = 1, TS==1847, toa=16429.266000, slot_timeout =-1 , slot_offset = -1, nb_error= 5, nb_r=10 
Alert3 : TS was not reserved by the ship mmsi=227998200, mes id = 1, TS==81, toa=16442.173000, slot_timeout =4 , slot_offset = -1, nb_error= 6, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=227998200, mes id = 1, TS==475, toa=16452.672000, slot_timeout =1 , slot_offset = -1, nb_error= 7, nb_r=13 
Alert3 : TS was not reserved by the ship mmsi=227998200, mes id = 1, TS==1188, toa=16471.688000, slot_timeout =3 , slot_offset = -1, nb_error= 8, nb_r=14 
Alert3 : TS was not reserved by the ship mmsi=227998200, mes id = 1, TS==2003, toa=16553.423000, slot_timeout =3 , slot_offset = -1, nb_error= 9, nb_r=18 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227998200, mes id = 3, TS=507 , toa=16753.531000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=20, perc.=0.500000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227998200, mes id = 3, TS=880 , toa=16883.469000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=21, perc.=0.523810
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==1148, toa=17010.625000, slot_timeout =2 , slot_offset = -1, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227998200, mes id = 3, TS=1949 , toa=17031.986000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=23, perc.=0.521739
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227998200, mes id = 3, TS=719 , toa=17059.184000, slot_increment = 0, keep_flag = 0, nb_error= 13, nb_r=25, perc.=0.520000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227998200, mes id = 3, TS=1097 , toa=17069.256000, slot_increment = 0, keep_flag = 0, nb_error= 14, nb_r=27, perc.=0.518519
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227998200, mes id = 3, TS=487 , toa=17112.997000, slot_increment = -1, keep_flag = -1, nb_error= 15, nb_r=27, perc.=0.555556
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227998200, mes id = 3, TS=1840 , toa=17209.070000, slot_increment = 262, keep_flag = 0, nb_error= 16, nb_r=26, perc.=0.615385
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227998200, mes id = 3, TS=222 , toa=17225.920000, slot_increment = 493, keep_flag = 0, nb_error= 14, nb_r=25, perc.=0.560000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227998200, mes id = 3, TS=598 , toa=17235.946000, slot_increment = 509, keep_flag = 0, nb_error= 15, nb_r=27, perc.=0.555556
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==1183, toa=17311.547000, slot_timeout =4 , slot_offset = -1, nb_error= 2, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==1921, toa=17331.224000, slot_timeout =2 , slot_offset = -1, nb_error= 3, nb_r=4 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227998200, mes id = 3, TS=1961 , toa=17332.299000, slot_increment = -1, keep_flag = -1, nb_error= 14, nb_r=25, perc.=0.560000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227998200, mes id = 3, TS=883 , toa=17363.550000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=23, perc.=0.521739
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227998200, mes id = 3, TS=123 , toa=17463.277000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=20, perc.=0.600000
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==803, toa=17721.405000, slot_timeout =3 , slot_offset = -1, nb_error= 1, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1181, toa=17731.494000, slot_timeout =3 , slot_offset = -1, nb_error= 2, nb_r=8 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1263, toa=17733.679000, slot_timeout =2 , slot_offset = -1, nb_error= 3, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1339, toa=17735.709000, slot_timeout =5 , slot_offset = -1, nb_error= 4, nb_r=10 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1411, toa=17737.631000, slot_timeout =3 , slot_offset = -1, nb_error= 5, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1702, toa=17745.392000, slot_timeout =3 , slot_offset = -1, nb_error= 6, nb_r=13 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==2088, toa=17755.683000, slot_timeout =6 , slot_offset = -1, nb_error= 7, nb_r=14 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==212, toa=17765.646000, slot_timeout =3 , slot_offset = -1, nb_error= 8, nb_r=15 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==657, toa=17777.515000, slot_timeout =5 , slot_offset = -1, nb_error= 9, nb_r=17 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==881, toa=17783.496000, slot_timeout =3 , slot_offset = -1, nb_error= 10, nb_r=18 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==958, toa=17785.543000, slot_timeout =4 , slot_offset = -1, nb_error= 11, nb_r=19 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1039, toa=17787.697000, slot_timeout =1 , slot_offset = -1, nb_error= 12, nb_r=20 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1486, toa=17799.629000, slot_timeout =3 , slot_offset = -1, nb_error= 13, nb_r=24 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1860, toa=17809.593000, slot_timeout =1 , slot_offset = -1, nb_error= 14, nb_r=27 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1934, toa=17811.575000, slot_timeout =2 , slot_offset = -1, nb_error= 15, nb_r=28 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==2233, toa=17819.541000, slot_timeout =0 , slot_offset = 2246, nb_error= 16, nb_r=30 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==60, toa=17821.602000, slot_timeout =1 , slot_offset = -1, nb_error= 17, nb_r=31 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==578, toa=17835.406000, slot_timeout =7 , slot_offset = -1, nb_error= 18, nb_r=36 
